stationId,stationName,latitude,longitude,Location
1,Bac_Giang,21.291,106.225,"Bac Giang, Vietnam"
2,Bac_Lieu,9.280,105.730,"Bac Lieu, Vietnam"
3,Bach_Long_Vy,20.133,107.733,"Bach Long Vy, Vietnam"
4,NGHIA_DO,21.048,105.800,"Nghia Do, Vietnam"
5,NhaTrang,12.205,109.206,"Nha Trang, Vietnam"
6,Red_River_Delta,20.729,106.128,"Red River, Vietnam"
7,Son_La,21.332,103.905,"Son La, Vietnam"
8,Yen_Bai,21.705,104.869,"Yen Bai, Vietnam"
